Observation,TermDays,strm,Headcount,DummyData
505,-99,1188,21350,0
506,,1188,21350,1
507,-97,1188,21466,0
508,-96,1188,21568,0
509,-95,1188,21674,0
510,-94,1188,21749,0
511,-93,1188,21830,0
512,-92,1188,21876,0
513,,1188,21876,1
514,-90,1188,21910,0
515,-89,1188,22000,0
516,-88,1188,22088,0
517,-87,1188,22177,0
518,-86,1188,22625,0
519,-85,1188,22715,0
520,,1188,22715,1
521,-83,1188,22848,0
522,-82,1188,22947,0
523,-81,1188,23032,0
524,-80,1188,23117,0
525,-79,1188,23200,0
526,-78,1188,23255,0
527,,1188,23255,1
528,-76,1188,23340,0
529,-75,1188,23437,0
530,-74,1188,23564,0
531,-73,1188,24137,0
532,,1188,24462,1
533,-71,1188,24787,0
534,,1188,24787,1
535,-69,1188,24860,0
536,-68,1188,24944,0
537,-67,1188,25548,0
538,-66,1188,25632,0
539,-65,1188,25712,0
540,-64,1188,26304,0
541,,1188,26304,1
542,-62,1188,26405,0
543,-61,1188,26497,0
544,-60,1188,26564,0
545,-59,1188,27139,0
546,-58,1188,27649,0
547,-57,1188,27760,0
548,,1188,27760,1
549,-55,1188,27902,0
550,-54,1188,28004,0
551,-53,1188,28043,0
552,-52,1188,28142,0
553,-51,1188,28221,0
554,-50,1188,28306,0
555,,1188,28306,1
556,-48,1188,28450,0
557,-47,1188,28590,0
558,-46,1188,28942,0
559,-45,1188,29100,0
560,-44,1188,29491,0
561,-43,1188,29593,0
562,,1188,29593,1
563,-41,1188,29752,0
564,-40,1188,30061,0
565,-39,1188,30217,0
566,-38,1188,30341,0
567,-37,1188,30940,0
568,-36,1188,31073,0
569,,1188,31073,1
570,-34,1188,31237,0
571,-33,1188,31535,0
572,-32,1188,31704,0
573,-31,1188,32028,0
574,,1188,32277,1
575,-29,1188,32526,0
576,,1188,32526,1
577,-27,1188,32737,0
578,-26,1188,32931,0
579,-25,1188,33129,0
580,-24,1188,33295,0
581,-23,1188,33644,0
582,-22,1188,33751,0
583,,1188,33751,1
584,-20,1188,33953,0
585,-19,1188,34255,0
586,-18,1188,34639,0
587,-17,1188,34805,0
588,-16,1188,34941,0
589,-15,1188,35292,0
590,,1188,35292,1
591,-13,1188,35509,0
592,-12,1188,35925,0
593,-11,1188,36000,0
594,-10,1188,36183,0
595,-9,1188,36529,0
596,-8,1188,36703,0
597,,1188,36703,1
598,-6,1188,36398,0
599,-5,1188,36937,0
600,-4,1188,37286,0
601,-3,1188,37098,0
602,-2,1188,37578,0
603,-1,1188,37774,0
604,1,1188,38012,0
605,-150,1198,8891,0
606,,1198,9179,1
607,-148,1198,9466,0
608,,1198,9466,1
609,-146,1198,9791,0
610,-145,1198,10099,0
611,-144,1198,10347,0
612,-143,1198,12870,0
613,-142,1198,13176,0
614,-141,1198,13426,0
615,,1198,13426,1
616,-139,1198,13744,0
617,-138,1198,14024,0
618,-137,1198,14351,0
619,-136,1198,16225,0
620,-135,1198,16454,0
621,-134,1198,16635,0
622,,1198,16635,1
623,-132,1198,16919,0
624,-131,1198,17139,0
625,-130,1198,17386,0
626,-129,1198,17567,0
627,-128,1198,17670,0
628,-127,1198,17781,0
629,,1198,17781,1
630,-125,1198,17982,0
631,-124,1198,18208,0
632,-123,1198,18371,0
633,-122,1198,18559,0
634,-121,1198,18662,0
635,-120,1198,18767,0
636,,1198,18767,1
637,-118,1198,18946,0
638,-117,1198,19098,0
639,-116,1198,19245,0
640,-115,1198,19411,0
641,-114,1198,19869,0
642,-113,1198,19994,0
643,,1198,19994,1
644,-111,1198,20166,0
645,-110,1198,20349,0
646,-109,1198,20512,0
