Observation,TermDays,strm,Headcount,HeadcountDiff,DummyData,Sunday
199,-22,1168,34027,129,0,0
200,-20,1168,34239,212,0,0
201,-19,1168,34405,166,0,0
202,-18,1168,34561,156,0,0
203,-17,1168,34716,155,0,0
204,-16,1168,34832,116,0,0
205,-15,1168,34950,118,0,0
206,-13,1168,35119,169,0,0
207,-12,1168,35710,591,0,0
208,-11,1168,35780,70,0,0
209,-10,1168,35651,-129,0,0
210,-9,1168,36392,741,0,0
211,-8,1168,36518,126,0,0
212,-6,1168,36912,394,0,0
213,-5,1168,37222,310,0,0
214,-4,1168,37549,327,0,0
215,-3,1168,36717,-832,0,0
216,-2,1168,37418,701,0,0
217,-1,1168,37600,182,0,0
218,1,1168,37874,274,0,0
219,-125,1178,17805,191,0,0
220,-124,1178,17979,174,0,0
221,-123,1178,18142,163,0,0
222,-122,1178,18301,159,0,0
223,-121,1178,18424,123,0,0
224,-120,1178,18530,106,0,0
225,-118,1178,18722,192,0,0
226,-117,1178,18919,197,0,0
227,-116,1178,19092,173,0,0
228,-115,1178,19243,151,0,0
229,-114,1178,19751,508,0,0
230,-113,1178,19886,135,0,0
231,-111,1178,20052,166,0,0
232,-110,1178,20205,153,0,0
233,-109,1178,20368,163,0,0
234,-108,1178,20576,208,0,0
235,-107,1178,20691,115,0,0
236,-106,1178,20792,101,0,0
237,-104,1178,20918,126,0,0
238,-103,1178,21100,182,0,0
239,-102,1178,21251,151,0,0
240,-101,1178,21385,134,0,0
241,-100,1178,21483,98,0,0
242,-99,1178,21559,76,0,0
243,-97,1178,21652,93,0,0
244,-96,1178,21742,90,0,0
245,-95,1178,21833,91,0,0
246,-94,1178,21908,75,0,0
247,-93,1178,21959,51,0,0
248,-92,1178,22017,58,0,0
249,-90,1178,22054,37,0,0
250,-89,1178,22143,89,0,0
251,-88,1178,22218,75,0,0
252,-87,1178,22313,95,0,0
253,-86,1178,22762,449,0,0
254,-85,1178,22864,102,0,0
255,-83,1178,22994,130,0,0
256,-82,1178,23111,117,0,0
257,-81,1178,23193,82,0,0
258,-80,1178,23260,67,0,0
259,-79,1178,23308,48,0,0
260,-78,1178,23352,44,0,0
261,-76,1178,23435,83,0,0
262,-75,1178,24097,662,0,0
263,-74,1178,24169,72,0,0
264,-73,1178,24230,61,0,0
265,-72,1178,24853,623,0,0
266,-71,1178,24905,52,0,0
267,-69,1178,24965,60,0,0
268,-68,1178,25627,662,0,0
269,-67,1178,25686,59,0,0
270,-66,1178,25749,63,0,0
271,-65,1178,26364,615,0,0
272,-64,1178,26423,59,0,0
273,-62,1178,26511,88,0,0
274,-61,1178,26592,81,0,0
275,-60,1178,27261,669,0,0
276,-59,1178,27342,81,0,0
277,-58,1178,27401,59,0,0
278,-57,1178,27470,69,0,0
279,-55,1178,27531,61,0,0
280,-54,1178,27554,23,0,0
281,-53,1178,27656,102,0,0
282,-52,1178,28137,481,0,0
283,-51,1178,28248,111,0,0
284,-50,1178,28333,85,0,0
285,-48,1178,28490,157,0,0
286,-47,1178,28633,143,0,0
287,-46,1178,28776,143,0,0
288,-45,1178,29514,738,0,0
289,-44,1178,29609,95,0,0
290,-43,1178,29684,75,0,0
291,-41,1178,29783,99,0,0
292,-40,1178,29935,152,0,0
293,-39,1178,30062,127,0,0
294,-38,1178,30183,121,0,0
295,-37,1178,30746,563,0,0
296,-36,1178,30853,107,0,0
297,-34,1178,31027,174,0,0
298,-33,1178,31172,145,0,0
299,-32,1178,31902,730,0,0
300,-31,1178,32016,114,0,0
301,-30,1178,32578,562,0,0
302,-29,1178,32734,156,0,0
303,-27,1178,32909,175,0,0
304,-26,1178,33105,196,0,0
305,-25,1178,33230,125,0,0
306,-24,1178,33383,153,0,0
307,-23,1178,33853,470,0,0
308,-22,1178,33976,123,0,0
309,-20,1178,34162,186,0,0
310,-19,1178,34285,123,0,0
311,-18,1178,34445,160,0,0
312,-17,1178,34802,357,0,0
313,-16,1178,34979,177,0,0
314,-15,1178,35108,129,0,0
315,-13,1178,35284,176,0,0
316,-12,1178,35599,315,0,0
317,-11,1178,35626,27,0,0
318,-10,1178,35847,221,0,0
319,-9,1178,36455,608,0,0
320,-8,1178,36610,155,0,0
321,-6,1178,36668,58,0,0
322,-5,1178,37081,413,0,0
323,-4,1178,37557,476,0,0
324,-3,1178,36537,-1020,0,0
325,-2,1178,37421,884,0,0
326,-1,1178,37635,214,0,0
327,1,1178,37915,280,0,0
328,-125,1188,17562,210,0,0
329,-124,1188,17740,178,0,0
330,-123,1188,17896,156,0,0
331,-122,1188,18060,164,0,0
332,-121,1188,18175,115,0,0
333,-120,1188,18281,106,0,0
334,-118,1188,18452,171,0,0
335,-117,1188,18599,147,0,0
336,-116,1188,18747,148,0,0
337,-115,1188,18915,168,0,0
338,-114,1188,19437,522,0,0
339,-113,1188,19564,127,0,0
340,-111,1188,19727,163,0,0
341,-110,1188,19901,174,0,0
342,-109,1188,20069,168,0,0
343,-108,1188,20226,157,0,0
344,-107,1188,20354,128,0,0
345,-106,1188,20458,104,0,0
346,-104,1188,20625,167,0,0
347,-103,1188,20813,188,0,0
348,-102,1188,20979,166,0,0
349,-101,1188,21079,100,0,0
350,-100,1188,21163,84,0,0
351,-99,1188,21350,187,0,0
352,-97,1188,21466,116,0,0
353,-96,1188,21568,102,0,0
354,-95,1188,21674,106,0,0
355,-94,1188,21749,75,0,0
356,-93,1188,21830,81,0,0
357,-92,1188,21876,46,0,0
358,-90,1188,21910,34,0,0
359,-89,1188,22000,90,0,0
360,-88,1188,22088,88,0,0
361,-87,1188,22177,89,0,0
362,-86,1188,22625,448,0,0
363,-85,1188,22715,90,0,0
364,-83,1188,22848,133,0,0
365,-82,1188,22947,99,0,0
366,-81,1188,23032,85,0,0
367,-80,1188,23117,85,0,0
368,-79,1188,23200,83,0,0
369,-78,1188,23255,55,0,0
370,-76,1188,23340,85,0,0
371,-75,1188,23437,97,0,0
372,-74,1188,23564,127,0,0
373,-73,1188,24137,573,0,0
374,,1188,24462,325,1,0
375,-71,1188,24787,325,0,0
376,-69,1188,24860,73,0,0
377,-68,1188,24944,84,0,0
378,-67,1188,25548,604,0,0
379,-66,1188,25632,84,0,0
380,-65,1188,25712,80,0,0
381,-64,1188,26304,592,0,0
382,-62,1188,26405,101,0,0
383,-61,1188,26497,92,0,0
384,-60,1188,26564,67,0,0
385,-59,1188,27139,575,0,0
386,-58,1188,27649,510,0,0
387,-57,1188,27760,111,0,0
388,-55,1188,27902,142,0,0
389,-54,1188,28004,102,0,0
390,-53,1188,28043,39,0,0
391,-52,1188,28142,99,0,0
392,-51,1188,28221,79,0,0
393,-50,1188,28306,85,0,0
394,-48,1188,28450,144,0,0
395,-47,1188,28590,140,0,0
396,-46,1188,28942,352,0,0
397,-45,1188,29100,158,0,0
398,-44,1188,29491,391,0,0
399,-43,1188,29593,102,0,0
400,-41,1188,29752,159,0,0
401,-40,1188,30061,309,0,0
402,-39,1188,30217,156,0,0
403,-38,1188,30341,124,0,0
404,-37,1188,30940,599,0,0
405,-36,1188,31073,133,0,0
406,-34,1188,31237,164,0,0
407,-33,1188,31535,298,0,0
408,-32,1188,31704,169,0,0
409,-31,1188,32028,324,0,0
410,,1188,32277,249,1,0
411,-29,1188,32526,249,0,0
412,-27,1188,32737,211,0,0
413,-26,1188,32931,194,0,0
414,-25,1188,33129,198,0,0
415,-24,1188,33295,166,0,0
416,-23,1188,33644,349,0,0
417,-22,1188,33751,107,0,0
418,-20,1188,33953,202,0,0
419,-19,1188,34255,302,0,0
420,-18,1188,34639,384,0,0
421,-17,1188,34805,166,0,0
422,-16,1188,34941,136,0,0
423,-15,1188,35292,351,0,0
424,-13,1188,35509,217,0,0
425,-12,1188,35925,416,0,0
426,-11,1188,36000,75,0,0
427,-10,1188,36183,183,0,0
428,-9,1188,36529,346,0,0
429,-8,1188,36703,174,0,0
430,-6,1188,36398,-305,0,0
431,-5,1188,36937,539,0,0
432,-4,1188,37286,349,0,0
433,-3,1188,37098,-188,0,0
434,-2,1188,37578,480,0,0
435,-1,1188,37774,196,0,0
436,1,1188,38012,238,0,0
437,-125,1198,17982,201,0,0
438,-124,1198,18208,226,0,0
439,-123,1198,18371,163,0,0
440,-122,1198,18559,188,0,0
441,-121,1198,18662,103,0,0
442,-120,1198,18767,105,0,0
443,-118,1198,18946,179,0,0
444,-117,1198,19098,152,0,0
445,-116,1198,19245,147,0,0
446,-115,1198,19411,166,0,0
447,-114,1198,19869,458,0,0
448,-113,1198,19994,125,0,0
449,-111,1198,20166,172,0,0
450,-110,1198,20349,183,0,0
451,-109,1198,20512,163,0,0
452,-108,1198,20650,138,0,0
453,-107,,,,1,0
454,-106,,,,1,0
455,,,,,1,1
456,-104,,,,1,0
457,-103,,,,1,0
458,-102,,,,1,0
459,-101,,,,1,0
460,-100,,,,1,0
461,-99,,,,1,0
462,,,,,1,1
463,-97,,,,1,0
464,-96,,,,1,0
465,-95,,,,1,0
466,-94,,,,1,0
467,-93,,,,1,0
468,-92,,,,1,0
469,,,,,1,1
470,-90,,,,1,0
471,-89,,,,1,0
472,-88,,,,1,0
473,-87,,,,1,0
474,-86,,,,1,0
475,-85,,,,1,0
476,,,,,1,1
477,-83,,,,1,0
478,-82,,,,1,0
479,-81,,,,1,0
480,-80,,,,1,0
481,-79,,,,1,0
482,-78,,,,1,0
483,,,,,1,1
484,-76,,,,1,0
485,-75,,,,1,0
486,-74,,,,1,0
487,-73,,,,1,0
488,-72,,,,1,0
489,-71,,,,1,0
490,,,,,1,1
491,-69,,,,1,0
492,-68,,,,1,0
493,-67,,,,1,0
494,-66,,,,1,0
495,-65,,,,1,0
496,-64,,,,1,0
497,,,,,1,1
498,-62,,,,1,0
499,-61,,,,1,0
500,-60,,,,1,0
501,-59,,,,1,0
502,-58,,,,1,0
503,-57,,,,1,0
504,,,,,1,1
505,-55,,,,1,0
506,-54,,,,1,0
507,-53,,,,1,0
508,-52,,,,1,0
509,-51,,,,1,0
510,-50,,,,1,0
511,,,,,1,1
512,-48,,,,1,0
513,-47,,,,1,0
514,-46,,,,1,0
515,-45,,,,1,0
516,-44,,,,1,0
517,-43,,,,1,0
518,,,,,1,1
519,-41,,,,1,0
520,-40,,,,1,0
521,-39,,,,1,0
522,-38,,,,1,0
523,-37,,,,1,0
524,-36,,,,1,0
525,,,,,1,1
526,-34,,,,1,0
527,-33,,,,1,0
528,-32,,,,1,0
529,-31,,,,1,0
530,-30,,,,1,0
531,-29,,,,1,0
532,,,,,1,1
533,-27,,,,1,0
534,-26,,,,1,0
535,-25,,,,1,0
536,-24,,,,1,0
537,-23,,,,1,0
538,-22,,,,1,0
539,,,,,1,1
540,-20,,,,1,0
541,-19,,,,1,0
542,-18,,,,1,0
543,-17,,,,1,0
544,-16,,,,1,0
545,-15,,,,1,0
546,,,,,1,1
547,-13,,,,1,0
548,-12,,,,1,0
549,-11,,,,1,0
550,-10,,,,1,0
551,-9,,,,1,0
552,-8,,,,1,0
553,,,,,1,1
554,-6,,,,1,0
555,-5,,,,1,0
556,-4,,,,1,0
557,-3,,,,1,0
558,-2,,,,1,0
559,-1,,,,1,0
560,1,,,,1,0
