Observation,TermDays,strm,Headcount,HeadcountDiff,DummyData,Sunday
230,-22,1168,34027,129,0,0
232,-20,1168,34239,212,0,0
233,-19,1168,34405,166,0,0
234,-18,1168,34561,156,0,0
235,-17,1168,34716,155,0,0
236,-16,1168,34832,116,0,0
237,-15,1168,34950,118,0,0
239,-13,1168,35119,169,0,0
240,-12,1168,35710,591,0,0
241,-11,1168,35780,70,0,0
242,-10,1168,35651,-129,0,0
243,-9,1168,36392,741,0,0
244,-8,1168,36518,126,0,0
246,-6,1168,36912,394,0,0
247,-5,1168,37222,310,0,0
248,-4,1168,37549,327,0,0
249,-3,1168,36717,-832,0,0
250,-2,1168,37418,701,0,0
251,-1,1168,37600,182,0,0
252,1,1168,37874,274,0,0
253,-125,1178,17805,191,0,0
254,-124,1178,17979,174,0,0
255,-123,1178,18142,163,0,0
256,-122,1178,18301,159,0,0
257,-121,1178,18424,123,0,0
258,-120,1178,18530,106,0,0
260,-118,1178,18722,192,0,0
261,-117,1178,18919,197,0,0
262,-116,1178,19092,173,0,0
263,-115,1178,19243,151,0,0
264,-114,1178,19751,508,0,0
265,-113,1178,19886,135,0,0
267,-111,1178,20052,166,0,0
268,-110,1178,20205,153,0,0
269,-109,1178,20368,163,0,0
270,-108,1178,20576,208,0,0
271,-107,1178,20691,115,0,0
272,-106,1178,20792,101,0,0
274,-104,1178,20918,126,0,0
275,-103,1178,21100,182,0,0
276,-102,1178,21251,151,0,0
277,-101,1178,21385,134,0,0
278,-100,1178,21483,98,0,0
279,-99,1178,21559,76,0,0
281,-97,1178,21652,93,0,0
282,-96,1178,21742,90,0,0
283,-95,1178,21833,91,0,0
284,-94,1178,21908,75,0,0
285,-93,1178,21959,51,0,0
286,-92,1178,22017,58,0,0
288,-90,1178,22054,37,0,0
289,-89,1178,22143,89,0,0
290,-88,1178,22218,75,0,0
291,-87,1178,22313,95,0,0
292,-86,1178,22762,449,0,0
293,-85,1178,22864,102,0,0
295,-83,1178,22994,130,0,0
296,-82,1178,23111,117,0,0
297,-81,1178,23193,82,0,0
298,-80,1178,23260,67,0,0
299,-79,1178,23308,48,0,0
300,-78,1178,23352,44,0,0
302,-76,1178,23435,83,0,0
303,-75,1178,24097,662,0,0
304,-74,1178,24169,72,0,0
305,-73,1178,24230,61,0,0
306,-72,1178,24853,623,0,0
307,-71,1178,24905,52,0,0
309,-69,1178,24965,60,0,0
310,-68,1178,25627,662,0,0
311,-67,1178,25686,59,0,0
312,-66,1178,25749,63,0,0
313,-65,1178,26364,615,0,0
314,-64,1178,26423,59,0,0
316,-62,1178,26511,88,0,0
317,-61,1178,26592,81,0,0
318,-60,1178,27261,669,0,0
319,-59,1178,27342,81,0,0
320,-58,1178,27401,59,0,0
321,-57,1178,27470,69,0,0
323,-55,1178,27531,61,0,0
324,-54,1178,27554,23,0,0
325,-53,1178,27656,102,0,0
326,-52,1178,28137,481,0,0
327,-51,1178,28248,111,0,0
328,-50,1178,28333,85,0,0
330,-48,1178,28490,157,0,0
331,-47,1178,28633,143,0,0
332,-46,1178,28776,143,0,0
333,-45,1178,29514,738,0,0
334,-44,1178,29609,95,0,0
335,-43,1178,29684,75,0,0
337,-41,1178,29783,99,0,0
338,-40,1178,29935,152,0,0
339,-39,1178,30062,127,0,0
340,-38,1178,30183,121,0,0
341,-37,1178,30746,563,0,0
342,-36,1178,30853,107,0,0
344,-34,1178,31027,174,0,0
345,-33,1178,31172,145,0,0
346,-32,1178,31902,730,0,0
347,-31,1178,32016,114,0,0
348,-30,1178,32578,562,0,0
349,-29,1178,32734,156,0,0
351,-27,1178,32909,175,0,0
352,-26,1178,33105,196,0,0
353,-25,1178,33230,125,0,0
354,-24,1178,33383,153,0,0
355,-23,1178,33853,470,0,0
356,-22,1178,33976,123,0,0
358,-20,1178,34162,186,0,0
359,-19,1178,34285,123,0,0
360,-18,1178,34445,160,0,0
361,-17,1178,34802,357,0,0
362,-16,1178,34979,177,0,0
363,-15,1178,35108,129,0,0
365,-13,1178,35284,176,0,0
366,-12,1178,35599,315,0,0
367,-11,1178,35626,27,0,0
368,-10,1178,35847,221,0,0
369,-9,1178,36455,608,0,0
370,-8,1178,36610,155,0,0
372,-6,1178,36668,58,0,0
373,-5,1178,37081,413,0,0
374,-4,1178,37557,476,0,0
375,-3,1178,36537,-1020,0,0
376,-2,1178,37421,884,0,0
377,-1,1178,37635,214,0,0
378,1,1178,37915,280,0,0
379,-125,1188,17562,210,0,0
380,-124,1188,17740,178,0,0
381,-123,1188,17896,156,0,0
382,-122,1188,18060,164,0,0
383,-121,1188,18175,115,0,0
384,-120,1188,18281,106,0,0
386,-118,1188,18452,171,0,0
387,-117,1188,18599,147,0,0
388,-116,1188,18747,148,0,0
389,-115,1188,18915,168,0,0
390,-114,1188,19437,522,0,0
391,-113,1188,19564,127,0,0
393,-111,1188,19727,163,0,0
394,-110,1188,19901,174,0,0
395,-109,1188,20069,168,0,0
396,-108,1188,20226,157,0,0
397,-107,1188,20354,128,0,0
398,-106,1188,20458,104,0,0
400,-104,1188,20625,167,0,0
401,-103,1188,20813,188,0,0
402,-102,1188,20979,166,0,0
403,-101,1188,21079,100,0,0
404,-100,1188,21163,84,0,0
405,-99,1188,21350,187,0,0
407,-97,1188,21466,116,0,0
408,-96,1188,21568,102,0,0
409,-95,1188,21674,106,0,0
410,-94,1188,21749,75,0,0
411,-93,1188,21830,81,0,0
412,-92,1188,21876,46,0,0
414,-90,1188,21910,34,0,0
415,-89,1188,22000,90,0,0
416,-88,1188,22088,88,0,0
417,-87,1188,22177,89,0,0
418,-86,1188,22625,448,0,0
419,-85,1188,22715,90,0,0
421,-83,1188,22848,133,0,0
422,-82,1188,22947,99,0,0
423,-81,1188,23032,85,0,0
424,-80,1188,23117,85,0,0
425,-79,1188,23200,83,0,0
426,-78,1188,23255,55,0,0
428,-76,1188,23340,85,0,0
429,-75,1188,23437,97,0,0
430,-74,1188,23564,127,0,0
431,-73,1188,24137,573,0,0
432,,1188,24462,325,1,0
433,-71,1188,24787,325,0,0
435,-69,1188,24860,73,0,0
436,-68,1188,24944,84,0,0
437,-67,1188,25548,604,0,0
438,-66,1188,25632,84,0,0
439,-65,1188,25712,80,0,0
440,-64,1188,26304,592,0,0
442,-62,1188,26405,101,0,0
443,-61,1188,26497,92,0,0
444,-60,1188,26564,67,0,0
445,-59,1188,27139,575,0,0
446,-58,1188,27649,510,0,0
447,-57,1188,27760,111,0,0
449,-55,1188,27902,142,0,0
450,-54,1188,28004,102,0,0
451,-53,1188,28043,39,0,0
452,-52,1188,28142,99,0,0
453,-51,1188,28221,79,0,0
454,-50,1188,28306,85,0,0
456,-48,1188,28450,144,0,0
457,-47,1188,28590,140,0,0
458,-46,1188,28942,352,0,0
459,-45,1188,29100,158,0,0
460,-44,1188,29491,391,0,0
461,-43,1188,29593,102,0,0
463,-41,1188,29752,159,0,0
464,-40,1188,30061,309,0,0
465,-39,1188,30217,156,0,0
466,-38,1188,30341,124,0,0
467,-37,1188,30940,599,0,0
468,-36,1188,31073,133,0,0
470,-34,1188,31237,164,0,0
471,-33,1188,31535,298,0,0
472,-32,1188,31704,169,0,0
473,-31,1188,32028,324,0,0
474,,1188,32277,249,1,0
475,-29,1188,32526,249,0,0
477,-27,1188,32737,211,0,0
478,-26,1188,32931,194,0,0
479,-25,1188,33129,198,0,0
480,-24,1188,33295,166,0,0
481,-23,1188,33644,349,0,0
482,-22,1188,33751,107,0,0
484,-20,1188,33953,202,0,0
485,-19,1188,34255,302,0,0
486,-18,1188,34639,384,0,0
487,-17,1188,34805,166,0,0
488,-16,1188,34941,136,0,0
489,-15,1188,35292,351,0,0
491,-13,1188,35509,217,0,0
492,-12,1188,35925,416,0,0
493,-11,1188,36000,75,0,0
494,-10,1188,36183,183,0,0
495,-9,1188,36529,346,0,0
496,-8,1188,36703,174,0,0
498,-6,1188,36398,-305,0,0
499,-5,1188,36937,539,0,0
500,-4,1188,37286,349,0,0
501,-3,1188,37098,-188,0,0
502,-2,1188,37578,480,0,0
503,-1,1188,37774,196,0,0
504,1,1188,38012,238,0,0
505,-125,1198,17982,201,0,0
506,-124,1198,18208,226,0,0
507,-123,1198,18371,163,0,0
508,-122,1198,18559,188,0,0
509,-121,1198,18662,103,0,0
510,-120,1198,18767,105,0,0
512,-118,1198,18946,179,0,0
513,-117,1198,19098,152,0,0
514,-116,1198,19245,147,0,0
515,-115,1198,19411,166,0,0
516,-114,1198,19869,458,0,0
517,-113,1198,19994,125,0,0
519,-111,1198,20166,172,0,0
520,-110,1198,20349,183,0,0
521,-109,1198,20512,163,0,0
522,-108,1198,20650,138,0,0
523,-107,,,,1,0
524,-106,,,,1,0
525,,,,,1,1
526,-104,,,,1,0
527,-103,,,,1,0
528,-102,,,,1,0
529,-101,,,,1,0
530,-100,,,,1,0
531,-99,,,,1,0
532,,,,,1,1
533,-97,,,,1,0
534,-96,,,,1,0
535,-95,,,,1,0
536,-94,,,,1,0
537,-93,,,,1,0
538,-92,,,,1,0
539,,,,,1,1
540,-90,,,,1,0
541,-89,,,,1,0
542,-88,,,,1,0
543,-87,,,,1,0
544,-86,,,,1,0
545,-85,,,,1,0
546,,,,,1,1
547,-83,,,,1,0
548,-82,,,,1,0
549,-81,,,,1,0
550,-80,,,,1,0
551,-79,,,,1,0
552,-78,,,,1,0
553,,,,,1,1
554,-76,,,,1,0
555,-75,,,,1,0
556,-74,,,,1,0
557,-73,,,,1,0
558,-72,,,,1,0
559,-71,,,,1,0
560,,,,,1,1
561,-69,,,,1,0
562,-68,,,,1,0
563,-67,,,,1,0
564,-66,,,,1,0
565,-65,,,,1,0
566,-64,,,,1,0
567,,,,,1,1
568,-62,,,,1,0
569,-61,,,,1,0
570,-60,,,,1,0
571,-59,,,,1,0
572,-58,,,,1,0
573,-57,,,,1,0
574,,,,,1,1
575,-55,,,,1,0
576,-54,,,,1,0
577,-53,,,,1,0
578,-52,,,,1,0
579,-51,,,,1,0
580,-50,,,,1,0
581,,,,,1,1
582,-48,,,,1,0
583,-47,,,,1,0
584,-46,,,,1,0
585,-45,,,,1,0
586,-44,,,,1,0
587,-43,,,,1,0
588,,,,,1,1
589,-41,,,,1,0
590,-40,,,,1,0
591,-39,,,,1,0
592,-38,,,,1,0
593,-37,,,,1,0
594,-36,,,,1,0
595,,,,,1,1
596,-34,,,,1,0
597,-33,,,,1,0
598,-32,,,,1,0
599,-31,,,,1,0
600,-30,,,,1,0
601,-29,,,,1,0
602,,,,,1,1
603,-27,,,,1,0
604,-26,,,,1,0
605,-25,,,,1,0
606,-24,,,,1,0
607,-23,,,,1,0
608,-22,,,,1,0
609,,,,,1,1
610,-20,,,,1,0
611,-19,,,,1,0
612,-18,,,,1,0
613,-17,,,,1,0
614,-16,,,,1,0
615,-15,,,,1,0
616,,,,,1,1
617,-13,,,,1,0
618,-12,,,,1,0
619,-11,,,,1,0
620,-10,,,,1,0
621,-9,,,,1,0
622,-8,,,,1,0
623,,,,,1,1
624,-6,,,,1,0
625,-5,,,,1,0
626,-4,,,,1,0
627,-3,,,,1,0
628,-2,,,,1,0
629,-1,,,,1,0
630,1,,,,1,0
