Observation,TermDays,strm,Headcount,HeadcountDiff,DummyData
420,-18,1148,33932,221,0
421,-17,1148,34130,198,0
422,-16,1148,34259,129,0
423,-15,1148,34399,140,0
424,-13,1148,34640,241,0
425,-12,1148,34904,264,0
426,-11,1148,34985,81,0
427,-10,1148,34364,-621,0
428,-9,1148,35308,944,0
429,-8,1148,35495,187,0
430,-6,1148,35919,424,0
431,-5,1148,36372,453,0
432,-4,1148,37035,663,0
433,-3,1148,35761,-1274,0
434,-2,1148,37092,1331,0
435,-1,1148,37381,289,0
436,1,1148,37832,451,0
437,-125,1158,16164,188,0
438,-124,1158,16326,162,0
439,-123,1158,16504,178,0
440,-122,1158,16677,173,0
441,-121,1158,16803,126,0
442,-120,1158,16894,91,0
443,-118,1158,17063,169,0
444,-117,1158,17246,183,0
445,-116,1158,17388,142,0
446,-115,1158,17529,141,0
447,-114,1158,17635,106,0
448,-113,1158,17736,101,0
449,-111,1158,17884,148,0
450,-110,1158,18005,121,0
451,-109,1158,18160,155,0
452,-108,1158,18319,159,0
453,-107,1158,18824,505,0
454,-106,1158,18944,120,0
455,-104,1158,19098,154,0
456,-103,1158,19251,153,0
457,-102,1158,19372,121,0
458,-101,1158,19498,126,0
459,-100,1158,19611,113,0
460,-99,1158,19701,90,0
461,-97,1158,19849,148,0
462,-96,1158,20008,159,0
463,,1158,20125,117,1
464,-94,1158,20241,116,0
465,-93,1158,20328,87,0
466,-92,1158,20397,69,0
467,-90,1158,20455,58,0
468,-89,1158,20548,93,0
469,-88,1158,20642,94,0
470,-87,1158,20740,98,0
471,-86,1158,20790,50,0
472,-85,1158,20853,63,0
473,-83,1158,20918,65,0
474,-82,1158,20984,66,0
475,-81,1158,21087,103,0
476,-80,1158,21161,74,0
477,-79,1158,21643,482,0
478,,1158,21745,102,1
479,-76,1158,21847,102,0
480,-75,1158,21944,97,0
481,-74,1158,22033,89,0
482,,1158,22106,73,1
483,,1158,22174,68,1
484,,1158,22242,68,1
485,,1158,22310,68,1
486,-68,1158,22379,69,0
487,-67,1158,22989,610,0
488,-66,1158,23053,64,0
489,-65,1158,23114,61,0
490,-64,1158,23172,58,0
491,-62,1158,23254,82,0
492,-61,1158,23852,598,0
493,-60,1158,23932,80,0
494,-59,1158,23987,55,0
495,-58,1158,24568,581,0
496,-57,1158,24638,70,0
497,-55,1158,24721,83,0
498,-54,1158,24836,115,0
499,-53,1158,24951,115,0
500,-52,1158,25059,108,0
501,-51,1158,25099,40,0
502,-50,1158,25158,59,0
503,-48,1158,25252,94,0
504,-47,1158,25399,147,0
505,-46,1158,26046,647,0
506,-45,1158,26688,642,0
507,-44,1158,26816,128,0
508,-43,1158,26904,88,0
509,-41,1158,27047,143,0
510,-40,1158,27679,632,0
511,-39,1158,27817,138,0
512,-38,1158,27924,107,0
513,-37,1158,28626,702,0
514,-36,1158,28705,79,0
515,-34,1158,28849,144,0
516,-33,1158,29046,197,0
517,-32,1158,29199,153,0
518,-31,1158,29328,129,0
519,-30,1158,29907,579,0
520,-29,1158,30051,144,0
521,-27,1158,30228,177,0
522,-26,1158,30383,155,0
523,-25,1158,31122,739,0
524,-24,1158,31284,162,0
525,-23,1158,31873,589,0
526,-22,1158,32034,161,0
527,-20,1158,32242,208,0
528,-19,1158,32410,168,0
529,-18,1158,32569,159,0
530,-17,1158,32732,163,0
531,-16,1158,33320,588,0
532,-15,1158,33470,150,0
533,-13,1158,33680,210,0
534,-12,1158,33876,196,0
535,-11,1158,34126,250,0
536,-10,1158,34546,420,0
537,-9,1158,34878,332,0
538,-8,1158,35020,142,0
539,-6,1158,35185,165,0
540,-5,1158,35552,367,0
541,-4,1158,36345,793,0
542,-3,1158,35153,-1192,0
543,-2,1158,36253,1100,0
544,-1,1158,36544,291,0
545,1,1158,36954,410,0
546,-125,1168,18127,164,0
547,-124,1168,18299,172,0
548,-123,1168,18478,179,0
549,-122,1168,18627,149,0
550,-121,1168,18743,116,0
551,-120,1168,18836,93,0
552,-118,1168,18963,127,0
553,-117,1168,19109,146,0
554,-116,1168,19233,124,0
555,-115,1168,19341,108,0
556,-114,1168,19874,533,0
557,-113,1168,19987,113,0
558,-111,1168,20144,157,0
559,-110,1168,20307,163,0
560,-109,1168,20440,133,0
561,-108,1168,20590,150,0
562,-107,1168,20702,112,0
563,-106,1168,20817,115,0
564,-104,1168,20989,172,0
565,-103,1168,21189,200,0
566,-102,1168,21349,160,0
567,-101,1168,21491,142,0
568,-100,1168,21572,81,0
569,-99,1168,21646,74,0
570,-97,1168,21728,82,0
571,-96,1168,21826,98,0
572,-95,1168,21897,71,0
573,-94,1168,21965,68,0
574,-93,1168,22009,44,0
575,-92,1168,22052,43,0
576,-90,1168,22094,42,0
577,-89,1168,22172,78,0
578,-88,1168,22264,92,0
579,-87,1168,22350,86,0
580,-86,1168,22814,464,0
581,-85,1168,22900,86,0
582,-83,1168,22996,96,0
583,-82,1168,23071,75,0
584,-81,1168,23149,78,0
585,-80,1168,23220,71,0
586,-79,1168,23277,57,0
587,-78,1168,23328,51,0
588,-76,1168,23397,69,0
589,-75,1168,24028,631,0
590,-74,1168,24090,62,0
591,-73,1168,24143,53,0
592,-72,1168,24778,635,0
593,-71,1168,24827,49,0
594,-69,1168,24884,57,0
595,-68,1168,25489,605,0
596,-67,1168,25574,85,0
597,-66,1168,25653,79,0
598,-65,1168,26271,618,0
599,-64,1168,26324,53,0
600,-62,1168,26427,103,0
601,-61,1168,26571,144,0
602,-60,1168,26657,86,0
603,-59,1168,27258,601,0
604,-58,1168,27325,67,0
605,-57,1168,27374,49,0
606,-55,1168,27395,21,0
607,-54,1168,27490,95,0
608,-53,1168,27582,92,0
609,-52,1168,28097,515,0
610,-51,1168,28211,114,0
611,-50,1168,28318,107,0
612,-48,1168,28447,129,0
613,-47,1168,28591,144,0
614,-46,1168,28698,107,0
615,-45,1168,29351,653,0
616,-44,1168,29439,88,0
617,-43,1168,29507,68,0
618,-41,1168,29626,119,0
619,-40,1168,29763,137,0
620,-39,1168,29908,145,0
621,-38,1168,30016,108,0
622,-37,1168,30644,628,0
623,-36,1168,30762,118,0
624,-34,1168,30933,171,0
625,-33,1168,31074,141,0
626,-32,1168,31791,717,0
627,-31,1168,31945,154,0
628,-30,1168,32542,597,0
629,-29,1168,32675,133,0
630,-27,1168,32840,165,0
631,-26,1168,32993,153,0
632,-25,1168,33155,162,0
633,-24,1168,33306,151,0
634,-23,1168,33898,592,0
635,-22,1168,34027,129,0
636,-20,1168,34239,212,0
637,-19,1168,34405,166,0
638,-18,1168,34561,156,0
639,-17,1168,34716,155,0
640,-16,1168,34832,116,0
641,-15,1168,34950,118,0
642,-13,1168,35119,169,0
643,-12,1168,35710,591,0
644,-11,1168,35780,70,0
645,-10,1168,35651,-129,0
646,-9,1168,36392,741,0
647,-8,1168,36518,126,0
648,-6,1168,36912,394,0
649,-5,1168,37222,310,0
650,-4,1168,37549,327,0
651,-3,1168,36717,-832,0
652,-2,1168,37418,701,0
653,-1,1168,37600,182,0
654,1,1168,37874,274,0
655,-125,1178,17805,191,0
656,-124,1178,17979,174,0
657,-123,1178,18142,163,0
658,-122,1178,18301,159,0
659,-121,1178,18424,123,0
660,-120,1178,18530,106,0
661,-118,1178,18722,192,0
662,-117,1178,18919,197,0
663,-116,1178,19092,173,0
664,-115,1178,19243,151,0
665,-114,1178,19751,508,0
666,-113,1178,19886,135,0
667,-111,1178,20052,166,0
668,-110,1178,20205,153,0
669,-109,1178,20368,163,0
670,-108,1178,20576,208,0
671,-107,1178,20691,115,0
672,-106,1178,20792,101,0
673,-104,1178,20918,126,0
674,-103,1178,21100,182,0
675,-102,1178,21251,151,0
676,-101,1178,21385,134,0
677,-100,1178,21483,98,0
678,-99,1178,21559,76,0
679,-97,1178,21652,93,0
680,-96,1178,21742,90,0
681,-95,1178,21833,91,0
682,-94,1178,21908,75,0
683,-93,1178,21959,51,0
684,-92,1178,22017,58,0
685,-90,1178,22054,37,0
686,-89,1178,22143,89,0
687,-88,1178,22218,75,0
688,-87,1178,22313,95,0
689,-86,1178,22762,449,0
690,-85,1178,22864,102,0
691,-83,1178,22994,130,0
692,-82,1178,23111,117,0
693,-81,1178,23193,82,0
694,-80,1178,23260,67,0
695,-79,1178,23308,48,0
696,-78,1178,23352,44,0
697,-76,1178,23435,83,0
698,-75,1178,24097,662,0
699,-74,1178,24169,72,0
700,-73,1178,24230,61,0
701,-72,1178,24853,623,0
702,-71,1178,24905,52,0
703,-69,1178,24965,60,0
704,-68,1178,25627,662,0
705,-67,1178,25686,59,0
706,-66,1178,25749,63,0
707,-65,1178,26364,615,0
708,-64,1178,26423,59,0
709,-62,1178,26511,88,0
710,-61,1178,26592,81,0
711,-60,1178,27261,669,0
712,-59,1178,27342,81,0
713,-58,1178,27401,59,0
714,-57,1178,27470,69,0
715,-55,1178,27531,61,0
716,-54,1178,27554,23,0
717,-53,1178,27656,102,0
718,-52,1178,28137,481,0
719,-51,1178,28248,111,0
720,-50,1178,28333,85,0
721,-48,1178,28490,157,0
722,-47,1178,28633,143,0
723,-46,1178,28776,143,0
724,-45,1178,29514,738,0
725,-44,1178,29609,95,0
726,-43,1178,29684,75,0
727,-41,1178,29783,99,0
728,-40,1178,29935,152,0
729,-39,1178,30062,127,0
730,-38,1178,30183,121,0
731,-37,1178,30746,563,0
732,-36,1178,30853,107,0
733,-34,1178,31027,174,0
734,-33,1178,31172,145,0
735,-32,1178,31902,730,0
736,-31,1178,32016,114,0
737,-30,1178,32578,562,0
738,-29,1178,32734,156,0
739,-27,1178,32909,175,0
740,-26,1178,33105,196,0
741,-25,1178,33230,125,0
742,-24,1178,33383,153,0
743,-23,1178,33853,470,0
744,-22,1178,33976,123,0
745,-20,1178,34162,186,0
746,-19,1178,34285,123,0
747,-18,1178,34445,160,0
748,-17,1178,34802,357,0
749,-16,1178,34979,177,0
750,-15,1178,35108,129,0
751,-13,1178,35284,176,0
752,-12,1178,35599,315,0
753,-11,1178,35626,27,0
754,-10,1178,35847,221,0
755,-9,1178,36455,608,0
756,-8,1178,36610,155,0
757,-6,1178,36668,58,0
758,-5,1178,37081,413,0
759,-4,1178,37557,476,0
760,-3,1178,36537,-1020,0
761,-2,1178,37421,884,0
762,-1,1178,37635,214,0
763,1,1178,37915,280,0
764,-125,1188,17562,210,0
765,-124,1188,17740,178,0
766,-123,1188,17896,156,0
767,-122,1188,18060,164,0
768,-121,1188,18175,115,0
769,-120,1188,18281,106,0
770,-118,1188,18452,171,0
771,-117,1188,18599,147,0
772,-116,1188,18747,148,0
773,-115,1188,18915,168,0
774,-114,1188,19437,522,0
775,-113,1188,19564,127,0
776,-111,1188,19727,163,0
777,-110,1188,19901,174,0
778,-109,1188,20069,168,0
779,-108,1188,20226,157,0
780,-107,1188,20354,128,0
781,-106,1188,20458,104,0
782,-104,1188,20625,167,0
783,-103,1188,20813,188,0
784,-102,1188,20979,166,0
785,-101,1188,21079,100,0
786,-100,1188,21163,84,0
787,-99,1188,21350,187,0
788,-97,1188,21466,116,0
789,-96,1188,21568,102,0
790,-95,1188,21674,106,0
791,-94,1188,21749,75,0
792,-93,1188,21830,81,0
793,-92,1188,21876,46,0
794,-90,1188,21910,34,0
795,-89,1188,22000,90,0
796,-88,1188,22088,88,0
797,-87,1188,22177,89,0
798,-86,1188,22625,448,0
799,-85,1188,22715,90,0
800,-83,1188,22848,133,0
801,-82,1188,22947,99,0
802,-81,1188,23032,85,0
803,-80,1188,23117,85,0
804,-79,1188,23200,83,0
805,-78,1188,23255,55,0
806,-76,1188,23340,85,0
807,-75,1188,23437,97,0
808,-74,1188,23564,127,0
809,-73,1188,24137,573,0
810,,1188,24462,325,1
811,-71,1188,24787,325,0
812,-69,1188,24860,73,0
813,-68,1188,24944,84,0
814,-67,1188,25548,604,0
815,-66,1188,25632,84,0
816,-65,1188,25712,80,0
817,-64,1188,26304,592,0
818,-62,1188,26405,101,0
819,-61,1188,26497,92,0
820,-60,1188,26564,67,0
821,-59,1188,27139,575,0
822,-58,1188,27649,510,0
823,-57,1188,27760,111,0
824,-55,1188,27902,142,0
825,-54,1188,28004,102,0
826,-53,1188,28043,39,0
827,-52,1188,28142,99,0
828,-51,1188,28221,79,0
829,-50,1188,28306,85,0
830,-48,1188,28450,144,0
831,-47,1188,28590,140,0
832,-46,1188,28942,352,0
833,-45,1188,29100,158,0
834,-44,1188,29491,391,0
835,-43,1188,29593,102,0
836,-41,1188,29752,159,0
837,-40,1188,30061,309,0
838,-39,1188,30217,156,0
839,-38,1188,30341,124,0
840,-37,1188,30940,599,0
841,-36,1188,31073,133,0
842,-34,1188,31237,164,0
843,-33,1188,31535,298,0
844,-32,1188,31704,169,0
845,-31,1188,32028,324,0
846,,1188,32277,249,1
847,-29,1188,32526,249,0
848,-27,1188,32737,211,0
849,-26,1188,32931,194,0
850,-25,1188,33129,198,0
851,-24,1188,33295,166,0
852,-23,1188,33644,349,0
853,-22,1188,33751,107,0
854,-20,1188,33953,202,0
855,-19,1188,34255,302,0
856,-18,1188,34639,384,0
857,-17,1188,34805,166,0
858,-16,1188,34941,136,0
859,-15,1188,35292,351,0
860,-13,1188,35509,217,0
861,-12,1188,35925,416,0
862,-11,1188,36000,75,0
863,-10,1188,36183,183,0
864,-9,1188,36529,346,0
865,-8,1188,36703,174,0
866,-6,1188,36398,-305,0
867,-5,1188,36937,539,0
868,-4,1188,37286,349,0
869,-3,1188,37098,-188,0
870,-2,1188,37578,480,0
871,-1,1188,37774,196,0
872,1,1188,38012,238,0
873,-125,1198,17982,201,0
874,-124,1198,18208,226,0
875,-123,1198,18371,163,0
876,-122,1198,18559,188,0
877,-121,1198,18662,103,0
878,-120,1198,18767,105,0
879,-118,1198,18946,179,0
880,-117,1198,19098,152,0
881,-116,1198,19245,147,0
882,-115,1198,19411,166,0
883,-114,1198,19869,458,0
884,-113,1198,19994,125,0
885,-111,1198,20166,172,0
886,-110,1198,20349,183,0
887,-109,1198,20512,163,0
888,-108,1198,20650,138,0
889,-107,,,,1
890,-106,,,,1
891,,,,,1
892,-104,,,,1
893,-103,,,,1
894,-102,,,,1
895,-101,,,,1
896,-100,,,,1
897,-99,,,,1
898,,,,,1
899,-97,,,,1
900,-96,,,,1
901,-95,,,,1
902,-94,,,,1
903,-93,,,,1
904,-92,,,,1
905,,,,,1
906,-90,,,,1
907,-89,,,,1
908,-88,,,,1
909,-87,,,,1
910,-86,,,,1
911,-85,,,,1
912,,,,,1
913,-83,,,,1
914,-82,,,,1
915,-81,,,,1
916,-80,,,,1
917,-79,,,,1
918,-78,,,,1
919,,,,,1
920,-76,,,,1
921,-75,,,,1
922,-74,,,,1
923,-73,,,,1
924,-72,,,,1
925,-71,,,,1
926,,,,,1
927,-69,,,,1
928,-68,,,,1
929,-67,,,,1
930,-66,,,,1
931,-65,,,,1
932,-64,,,,1
933,,,,,1
934,-62,,,,1
935,-61,,,,1
936,-60,,,,1
937,-59,,,,1
938,-58,,,,1
939,-57,,,,1
940,,,,,1
941,-55,,,,1
942,-54,,,,1
943,-53,,,,1
944,-52,,,,1
945,-51,,,,1
946,-50,,,,1
947,,,,,1
948,-48,,,,1
949,-47,,,,1
950,-46,,,,1
951,-45,,,,1
952,-44,,,,1
953,-43,,,,1
